category	question	answer	explanation
実務	内部被ばくには、外部被ばくよりも大きい放射線荷重係数が適用される。	×	内部被ばくも外部被ばくも放射線荷重係数は同じ
実務	急性被ばくには、慢性被ばくよりも大きい放射線荷重係数が適用される。	×	急性被ばくも慢性被ばくも放射線荷重係数は同じ
実務	幼児には、成人よりも大きい放射線荷重係数が適用される。	×	幼児でも成人でも放射線荷重係数は同じ
実務	放射線荷重係数は、【①】の発生率の推定に適用される。	①確率的影響	吸収線量に放射線荷重係数をかけたものが等価線量
実務	【①】は、特定の臓器または組織の【②】とその組織荷重係数との積の和である。	①預託実効線量②預託等価線量	解説とくになし
実務	職業被ばく及び公衆の成人に対しては【①】年、子供や乳幼児に対しては摂取から【②】歳までの年数。	①５０②７０	解説とくになし
実務	α線は、ゴム手袋（厚さ0.3mm)で遮へいされる。	〇	α線は重くて大きいからあまり飛ばないし、通り抜けれない
実務	高エネルギーβ線の遮へいでは、制動放射線の発生を考慮する。	〇	β線のエネルギーが大きいほど，また，用いる遮へい体の原子番号が大きいほど発生しやすい
実務	γ線の遮へいには、原子番号の大きい物質が効果的である。	〇	原子番号Zに依存し、約Z⁴～Z⁵
実務	中性子線の遮へいには、水やパラフィンが用いられる。	〇	解説とくになし
実務	⁸⁵【①】や¹⁴⁷【②】などの線源を利用する機器は、その構造上破損しやすい。	①Kr②Pm	これらの機器はβ線を利用する。β線は透過力が弱いから窓部を薄くする必要がある
実務	薄窓型電離箱は【①】線の測定に適する。	①β	β線は透過力が弱いため、薄窓部しか透過できない
実務	ZnS(Ag)シンチレーション検出器は【①】線の検出に適する。	①α	ZnS(Ag)粉末膜は、α線を止め、β線やγ線を透過しやすい。
実務	プラスチックシンチレーション検出器は【①】線の検出に適する。	①β	構成元素が軽いため、跳ね返りが少ない
実務	³He比例計数管は【①】線の検出に適する。	①熱中性子	熱中性子捕獲断面積が圧倒的に大きい
実務	端窓型GM計数管は【①】線の検出に適する。	①β	β線は透過力が弱いため、薄窓部しか透過できない
実務	メタンガスを充てんした【①】は高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①比例計数管	解説①
実務	【①】シンチレータを搭載したシンチレーション検出器は、高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①プラスチック	解説①
実務	実効線量率の計算：100MBqで2mでは？	100MBq/2m^2=25MBq	解説とくになし
実務	実効線量率の計算：200MBqで3mでは？	200MBq/2m^3=22.2MBq	解説とくになし
実務	⁶⁰Coの実効線量率定数	0.305μSv・m²・MBq⁻¹・h⁻¹	解説とくになし
実務	個人線量計：蛍光ガラス線量計は、【①】を利用している。	①ラジオフォトルミネセンス	解説とくになし
実務	個人線量計：OSL線量計は、【①】を利用している。	①光刺激ルミネセンス	解説とくになし
実務	個人線量計：固体飛跡検出器では、コンバータと組合わせて【①】の線量測定に用いられる。	中性子	解説とくになし
実務	個人線量計：熱蛍光線量計では、【①】の面積から線量を求める。	①グローカーブ
実務	実効線量限度を超えるおそれのある被ばくをした場合、照射室内の放射線業務従事者すべてを照射室外に退避させる。	〇	解説とくになし
実務	実効線量限度を超えるおそれのある被ばくをした場合、照射室への立入禁止の措置をとる。	〇	解説とくになし
実務	実効線量限度を超えるおそれのある被ばくをした場合、事故が発生したことを直ちに原子力規制委員会に報告する。	〇	解説とくになし
実務	実効線量限度を超えるおそれのある被ばくをした場合、健康診断を受けさせる。	〇	解説とくになし
実務	皮膚汚染の除去には、主に【①】が用いられる。	①中性洗剤やオレンジオイル	有機溶媒は皮膚透過を促進させることがあるので使用されない
実務	β・γ線放出核種による皮膚汚染を検出するためには、主に【①】サーベイメータが用いられる。	①GM	GMサーベイメータはβ線の検出効率が高い
実務	【①】シンチレーション式サーベイメータは、α線放出核種による皮膚汚染の検出に用いることができる。	①ZnS(Ag)	解説とくになし
実務	【①】線や【②】線放出核種による皮膚汚染は、ホールボディカウンタによる体内放射能の測定に過大評価をもたらすおそれがある。	①β②γ	体内汚染だけでなく、皮膚表面に付着した放射能も計測してしまう
実務	GM計数管内で、電離した一次電子が、陽極近傍で二次電離を発生させ、電子が増大していくことを【①】	電子なだれ	解説とくになし
実務	電子なだれが発生する過程では、多数の【①】が作られる。	①励起分子	解説とくになし
実務	励起分子は、短時間で可視光あるいは【①】線領域の光子を放出して基底状態に戻る。	①紫外	解説とくになし
実務	励起分子から放出された光子は、ある確率で、管壁内表面で【①】され、電子が放出される。	①光電吸収	解説とくになし
実務	GM計数管内で光電吸収される確率pと一つの電子なだれで作られる励起分子の数nとの積が、GM計数管では【①】である。	①np≧1	解説とくになし
実務	電子なだれが急速に陽極全体に広がる現象を【①】放電という。	①ガイガー	解説とくになし
実務	計数管内で電離すると【①】と【②】の電子対が生成される。	①電子②陽イオン
実務	GM計数管内で、陽イオンは最終的には陰極の表面に達して中性分子となるが、このとき、その表面から【①】が引き出され、その【①】が引き金となってガイガー放電を起こす。	①電子	解説とくになし
実務	消滅ガス＝【①】ガス	①有機	解説とくになし
実務	エリアモニタリングで評価に使用されるのは【①】率	①1cm線量当量	解説とくになし
実務	ガイガー放電が停止した後、電場が回復し、次の測定までに時間がかかる時間を【①】時間という。	①分解	解説とくになし
実務	観測された計数率をM[s⁻¹]、分解時間をτ[s]とすると、単位時間(1s)の計数で実際に有感であった時間は【①】で求められる。	①1-Mτ


